student_id,student_name,age
1,Ian,25
2,Berry,18
3,Wilhelmina,21
4,Bobbe,36
5,Kara,40
6,Brier,36
7,Nessi,28
8,Brittne,15
9,Imogen,26
10,Tynan,35
11,Hew,21
12,Philbert,20
13,Petrina,29
14,Ernie,38
15,Dyane,18
16,Alida,27
17,Dane,37
18,Florella,43
19,Ashleigh,46
20,Robinette,17
21,Wendall,27
22,Cam,32
23,Karl,27
24,Austen,15
25,Denney,48
26,Carley,20
27,Annabela,19
28,Judie,19
29,Marquita,48
30,Isidro,39
31,Beatriz,20
32,Eldridge,37
33,Nevile,24
34,Sandy,28
35,Charlton,46
36,Venita,24
37,Kelcie,29
38,Dulce,41
39,Tiphani,42
40,Kerry,17
41,Zita,46
42,Avis,40
43,Janean,27
44,Debra,45
45,Ardine,20
46,Justine,37
47,Engracia,36
48,Shelbi,23
49,Faydra,31
50,Jesus,44
51,Arabelle,35
52,Tootsie,50
53,Glyn,29
54,Dean,23
55,Walther,47
56,Marlin,38
57,Genevieve,24
58,Marena,44
59,Mata,29
60,Kimball,34
61,Abelard,39
62,Quincy,50
63,Urbanus,15
64,Graehme,22
65,North,17
66,Elsbeth,19
67,Leonore,38
68,Bridie,33
69,Chicky,21
70,Vance,44
71,Rainer,42
72,Lorraine,20
73,Gratiana,37
74,Tyson,38
75,Mireille,35
76,Wain,50
77,Shirl,33
78,Colly,30
79,Stacey,20
80,Sheila,46
81,Nichole,17
82,Pasquale,28
83,West,30
84,Anissa,43
85,Eddy,47
86,Freddie,46
87,Margery,47
88,Bibbie,50
89,Cally,43
90,Leslie,19
91,Mechelle,50
92,Janela,43
93,Bartolemo,27
94,Carlotta,21
95,Halimeda,43
96,Lydie,50
97,Viv,20
98,Gerrie,35
99,Van,40
100,Tabbie,40
